ID,Study Unit,Study Area,Sample ID,Sample Date,Tracer 1,Location 1,Conc 1,Err 1,Tracer 2,Location 2,Conc 2,Err 2,Tracer 3,Location 3,Conc 3,Err 3,Tracer 4,Location 4,Conc 4,Err 4,Tracer 5,Location 5,Conc 5,Err 5,Tracer 6,Location 6,Conc 6,Err 6,Tracer 7,Location 7,Conc 7,Err 7,Tracer 8,Location 8,Conc 8,Err 8,Tracer 9,Location 9,Conc 9,Err 9,Tracer 10,Location 10,Conc 10,Err 10,Depth to water,Depth to top of screen,Depth to bottom of screen,Aquifer Thickness,Upper PEM ratio,Lower PEM ratio
1,California,MOD-02,PSW-1,2/10/2016,3H,"Modesto, CA",2.068965517241380000,0.206896551724138000,3He(trit),"Modesto, CA",28.46,5.692,SF6,Northern Hemisphere,4.369961021,0.873992204,14C,Northern Hemisphere Zone 2,97.662778162995900000,9.766277816299590000000,39Ar,Anywhere,81.8,8.5,,,,,,,,,,,,,,,,,,,,,10.04,27.74,111.59,152.44,0.13,2
2,California,Modesto,MER-11,3/2/2016,3H,"Modesto, CA",1.4106583070000,0.141065831,,,,,SF6,Northern Hemisphere,3.20561488,0.641122976,14C,Northern Hemisphere Zone 2,82.2733183,8.22733183,39Ar,Anywhere,68.6,6.9,,,,,,,,,,,,,,,,,,,,,,,,,0.22,18.61
3,California,Modesto,MER-10,2/11/2016,3H,"Modesto, CA",2.2570532920000,0.225705329,3He(trit),"Modesto, CA",34.04,6.808,SF6,Northern Hemisphere,4.586592812,0.917318562,14C,Northern Hemisphere Zone 2,103.5811256,10.35811256,39Ar,Anywhere,91.6,8.3,,,,,,,,,,,,,,,,,,,,,,,,,0.16,1.43
4,California,Modesto,TRLK-05,2/8/2016,3H,"Modesto, CA",0.5642633230000,0.056426332,,,,,SF6,Northern Hemisphere,0.849821299,0.16996426,14C,Northern Hemisphere Zone 2,39.68287898,3.968287898,39Ar,Anywhere,38.8,4.1,,,,,,,,,,,,,,,,,,,,,,,,,0.53,5.8
5,California,Modesto,CE-QPC-02,3/1/2016,3H,"Modesto, CA",2.4451410660000,0.244514107,3He(trit),"Modesto, CA",25.73,5.146,SF6,Northern Hemisphere,3.78287099,0.756574198,14C,Northern Hemisphere Zone 2,100.6970093,10.06970093,39Ar,Anywhere,90.4,7.5,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.98
